epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,60.2266,1.45167,1.47029,1.31823,0.7284,0.67742,0.67205,0.29071,1.88468,1.27045,1.68286,0.000206435,0.000206435,0.000206435
26,62.6693,1.36251,1.47149,1.22365,0.77626,0.67169,0.69777,0.31295,1.87201,1.24116,1.64195,0.000205275,0.000205275,0.000205275
27,65.1956,1.36027,1.35924,1.24104,0.83895,0.67742,0.76116,0.3486,1.87967,1.25163,1.6235,0.000204116,0.000204116,0.000204116
28,67.6976,1.28115,1.29819,1.18868,0.86207,0.60512,0.74188,0.33592,1.90994,1.3045,1.63391,0.000202956,0.000202956,0.000202956
29,70.1251,1.33814,1.38742,1.19217,0.7514,0.58065,0.69191,0.32884,1.91999,1.33364,1.65926,0.000201797,0.000201797,0.000201797
30,72.6392,1.29915,1.29098,1.20701,0.76227,0.62084,0.72295,0.32873,1.91932,1.39064,1.63959,0.000200637,0.000200637,0.000200637
31,74.8843,1.21703,1.24987,1.13724,0.87433,0.67342,0.74156,0.36049,1.81633,1.30508,1.53489,0.000199477,0.000199477,0.000199477
32,77.2338,1.23634,1.19113,1.15548,0.75471,0.64516,0.70935,0.34163,1.81858,1.29902,1.53677,0.000198318,0.000198318,0.000198318
33,79.8498,1.27913,1.1943,1.16743,0.74574,0.6129,0.67949,0.28648,1.96502,1.31759,1.67469,0.000197158,0.000197158,0.000197158
34,79.8007,1.16783,1.52399,1.04055,0.7632,0.64516,0.72228,0.29902,1.96557,1.2764,1.65824,0.000195998,0.000195998,0.000195998
35,82.5145,1.26463,1.12809,1.1546,0.69127,0.67742,0.72674,0.31452,1.9338,1.24279,1.62333,0.000194839,0.000194839,0.000194839
36,85.3473,1.28103,1.1279,1.11808,0.80381,0.66113,0.745,0.33931,1.91584,1.31614,1.56797,0.000193679,0.000193679,0.000193679
37,87.5801,1.2159,1.21206,1.10361,0.90529,0.58065,0.73615,0.33825,1.94928,1.36828,1.58821,0.00019252,0.00019252,0.00019252
38,89.9942,1.17876,1.17081,1.08878,0.67734,0.67742,0.69328,0.33031,1.98731,1.34438,1.62467,0.00019136,0.00019136,0.00019136
39,92.5189,1.23299,1.0839,1.09878,0.67636,0.67742,0.6847,0.31756,2.02529,1.31543,1.69735,0.0001902,0.0001902,0.0001902
40,95.1782,1.13299,1.11533,1.06798,0.68949,0.64516,0.67691,0.32109,1.94894,1.38641,1.65891,0.000189041,0.000189041,0.000189041
41,97.8771,1.05749,1.33887,0.96832,0.65337,0.67742,0.68667,0.33137,1.86155,1.30049,1.63462,0.000187881,0.000187881,0.000187881
42,100.532,1.23069,1.00568,1.10733,0.69252,0.67742,0.67746,0.31301,1.8577,1.24397,1.67258,0.000186722,0.000186722,0.000186722
43,102.968,1.23401,1.05334,1.09241,0.64768,0.6129,0.63062,0.29161,1.92143,1.23875,1.7785,0.000185562,0.000185562,0.000185562
44,105.582,1.14888,1.03189,1.06487,0.73825,0.6371,0.69172,0.28985,1.94106,1.21497,1.79908,0.000184402,0.000184402,0.000184402
45,108.07,1.15634,1.07235,1.14736,0.75011,0.6129,0.6953,0.30816,1.86924,1.19488,1.69985,0.000183243,0.000183243,0.000183243
46,110.417,1.21397,1.09337,1.09455,0.76503,0.67742,0.75628,0.32324,1.82934,1.18354,1.63437,0.000182083,0.000182083,0.000182083
47,110.845,1.1863,1.07084,1.08038,0.75717,0.70424,0.76517,0.31006,1.86503,1.14973,1.67874,0.000180923,0.000180923,0.000180923
48,113.334,1.13993,1.02085,1.08482,0.69687,0.70968,0.75597,0.28482,1.94887,1.17378,1.7717,0.000179764,0.000179764,0.000179764
49,115.513,1.12189,0.98411,1.06525,0.63897,0.64516,0.69434,0.28415,2.00271,1.28994,1.87834,0.000178604,0.000178604,0.000178604
50,117.845,1.20866,1.12257,1.13504,0.73514,0.64516,0.7438,0.28235,1.96818,1.30313,1.80834,0.000177445,0.000177445,0.000177445
51,120.636,1.18199,1.02666,1.10301,0.65634,0.67771,0.74883,0.28689,1.89403,1.24548,1.72322,0.000176285,0.000176285,0.000176285
52,123.274,1.16725,0.94603,1.05986,0.71409,0.67742,0.72486,0.30802,1.94885,1.1665,1.75595,0.000175125,0.000175125,0.000175125
53,125.803,1.11665,0.99888,1.07352,0.73417,0.64516,0.66155,0.31208,1.96646,1.13167,1.81695,0.000173966,0.000173966,0.000173966
54,128.042,1.12453,0.99429,1.04352,0.72993,0.64516,0.67127,0.2964,2.01996,1.14217,1.92904,0.000172806,0.000172806,0.000172806
55,130.673,1.08382,0.95548,1.04673,0.78171,0.6129,0.68858,0.30825,1.99675,1.1372,1.89122,0.000171647,0.000171647,0.000171647
56,132.961,1.04399,0.99906,1.02209,0.7936,0.64516,0.72964,0.32576,1.89784,1.13345,1.80007,0.000170487,0.000170487,0.000170487
