epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,74.5693,1.65815,1.41691,1.66782,0.16806,0.35484,0.11186,0.03649,2.40722,3.89247,2.52934,0.00356451,0.00356451,0.00356451
30,74.8376,1.64939,1.31981,1.65395,0.37322,0.35484,0.19643,0.06167,2.45501,2.90686,2.60241,0.00354402,0.00354402,0.00354402
31,77.1358,1.58039,1.35817,1.61001,0.35741,0.55633,0.32184,0.12593,2.25905,1.99698,2.41341,0.00352354,0.00352354,0.00352354
32,79.7298,1.62085,1.26523,1.65861,0.63707,0.51613,0.45781,0.1359,2.09832,1.95565,2.27552,0.00350306,0.00350306,0.00350306
33,82.2887,1.47169,1.31866,1.59403,0.43867,0.48387,0.28386,0.09735,2.23495,2.44725,2.48939,0.00348257,0.00348257,0.00348257
34,84.7684,1.41481,1.53322,1.4073,0.51041,0.58065,0.41223,0.14601,2.12112,2.32265,2.35228,0.00346209,0.00346209,0.00346209
35,87.3713,1.52276,1.26119,1.55615,0.3592,0.51613,0.40056,0.15028,2.18022,2.2793,2.29369,0.00344161,0.00344161,0.00344161
36,90.0723,1.52067,1.37187,1.43455,0.50646,0.58065,0.5672,0.2038,2.19889,1.88381,2.28146,0.00342112,0.00342112,0.00342112
37,93.0991,1.58327,1.37656,1.58815,0.41011,0.54839,0.43177,0.16178,2.06454,1.82687,2.15089,0.00340064,0.00340064,0.00340064
38,96.0186,1.56799,1.30393,1.59663,0.2232,0.54839,0.30869,0.11257,2.00555,2.43248,2.07197,0.00338016,0.00338016,0.00338016
39,98.7948,1.47074,1.23379,1.44462,0.39995,0.22581,0.20726,0.07847,2.29588,3.4886,2.5025,0.00335967,0.00335967,0.00335967
40,101.218,1.465,1.19055,1.54038,0.68801,0.22581,0.26126,0.09746,2.42144,2.85563,2.60278,0.00333919,0.00333919,0.00333919
41,103.746,1.33257,1.08512,1.29434,0.49213,0.32258,0.33287,0.13866,2.17917,2.26896,2.15426,0.00331871,0.00331871,0.00331871
42,103.478,1.5157,1.04672,1.47703,0.44823,0.34101,0.3614,0.1292,2.09674,2.39031,2.12071,0.00329822,0.00329822,0.00329822
43,105.62,1.49709,1.20548,1.44368,0.43997,0.48387,0.37126,0.14331,2.10418,2.11677,2.18362,0.00327774,0.00327774,0.00327774
44,107.889,1.52613,1.06961,1.43854,0.5093,0.35484,0.34575,0.14165,2.07626,2.10772,2.2738,0.00325726,0.00325726,0.00325726
45,110.724,1.54658,1.16817,1.55294,0.60519,0.45161,0.40818,0.14844,1.98467,1.98827,2.15818,0.00323677,0.00323677,0.00323677
46,113.328,1.5107,1.21901,1.5273,0.54099,0.53254,0.48214,0.18707,1.88988,1.95937,2.01232,0.00321629,0.00321629,0.00321629
47,116.096,1.4757,1.15965,1.47986,0.59263,0.45161,0.50308,0.17728,2.03065,2.09599,2.1003,0.00319581,0.00319581,0.00319581
48,118.676,1.46153,1.21779,1.52596,0.52775,0.54839,0.59037,0.22046,2.02908,1.79726,2.06823,0.00317533,0.00317533,0.00317533
49,121.159,1.35308,1.04709,1.40442,0.7598,0.54839,0.62969,0.23549,2.13204,1.86872,2.16455,0.00315484,0.00315484,0.00315484
50,123.966,1.45814,1.16624,1.57875,0.6699,0.45849,0.56992,0.22056,2.16325,1.67959,2.17766,0.00313436,0.00313436,0.00313436
51,126.375,1.44894,1.20336,1.43594,0.51599,0.61914,0.58922,0.22065,2.12854,1.57154,2.15274,0.00311388,0.00311388,0.00311388
52,128.721,1.36808,1.03242,1.30791,0.53575,0.64516,0.58041,0.20321,2.17657,1.61481,2.23061,0.00309339,0.00309339,0.00309339
53,131.365,1.35945,1.0424,1.49272,0.44338,0.61678,0.49782,0.18671,2.06388,1.5624,2.17784,0.00307291,0.00307291,0.00307291
54,134.169,1.35788,1.02546,1.34021,0.49547,0.6129,0.45825,0.18074,1.94727,1.47821,2.10117,0.00305243,0.00305243,0.00305243
55,134.143,1.31177,0.99266,1.34467,0.59107,0.6129,0.57894,0.23063,1.85714,1.25314,1.97387,0.00303194,0.00303194,0.00303194
56,136.499,1.40794,1.0408,1.40258,0.51454,0.64516,0.61323,0.2496,1.85091,1.30664,2.03704,0.00301146,0.00301146,0.00301146
57,138.823,1.39127,1.00741,1.38643,0.57606,0.6129,0.63001,0.23948,1.99683,1.39985,2.26402,0.00299098,0.00299098,0.00299098
58,141.172,1.37383,1.03639,1.44874,0.53246,0.74194,0.64139,0.24281,2.12199,1.45449,2.31639,0.00297049,0.00297049,0.00297049
59,143.504,1.2689,0.92727,1.26726,0.59406,0.6129,0.61305,0.21117,2.25667,1.4583,2.34211,0.00295001,0.00295001,0.00295001
60,146.11,1.34406,0.93598,1.39281,0.67712,0.67742,0.63604,0.20634,2.29022,1.48765,2.28459,0.00292953,0.00292953,0.00292953
61,148.479,1.45449,1.03607,1.39217,0.64762,0.54839,0.54032,0.21126,2.2468,1.43523,2.29628,0.00290904,0.00290904,0.00290904
62,150.755,1.31271,0.94143,1.41703,0.76366,0.58065,0.64108,0.23946,2.17144,1.46708,2.27148,0.00288856,0.00288856,0.00288856
63,153.087,1.29749,0.91024,1.41895,0.7211,0.58065,0.64576,0.26342,2.07571,1.23959,2.21681,0.00286808,0.00286808,0.00286808
64,155.448,1.31068,0.885,1.41435,0.73969,0.58065,0.66399,0.27063,2.15765,1.25087,2.32982,0.00284759,0.00284759,0.00284759
65,158.017,1.25733,0.92329,1.34108,0.71385,0.48288,0.4803,0.19972,2.34504,1.45503,2.56526,0.00282711,0.00282711,0.00282711
66,160.243,1.31232,0.89401,1.42498,0.55832,0.65257,0.59827,0.21876,2.21725,1.5212,2.39846,0.00280663,0.00280663,0.00280663
67,162.698,1.2848,0.91571,1.37712,0.63695,0.51613,0.56983,0.23301,2.2665,1.70825,2.37852,0.00278614,0.00278614,0.00278614
68,162.802,1.36541,0.91573,1.35485,0.5531,0.59909,0.59787,0.26817,2.25598,1.36889,2.39263,0.00276566,0.00276566,0.00276566
69,165.293,1.32302,0.89972,1.30627,0.54074,0.64516,0.61661,0.27326,2.22408,1.33994,2.42143,0.00274518,0.00274518,0.00274518
70,167.946,1.23807,0.92483,1.37073,0.69154,0.54839,0.62824,0.26932,2.18313,1.38208,2.43,0.00272469,0.00272469,0.00272469
71,170.465,1.14626,0.88911,1.25484,0.58521,0.70968,0.65894,0.26966,2.17284,1.31792,2.43267,0.00270421,0.00270421,0.00270421
72,172.696,1.19377,0.81615,1.29708,0.63564,0.64516,0.62195,0.23658,2.19333,1.41671,2.4352,0.00268373,0.00268373,0.00268373
73,175.189,1.32041,0.8857,1.32197,0.53587,0.58065,0.4706,0.20537,2.25411,1.71197,2.49295,0.00266324,0.00266324,0.00266324
74,177.58,1.21269,0.84003,1.3165,0.54176,0.58065,0.48058,0.21621,2.16908,1.67643,2.38893,0.00264276,0.00264276,0.00264276
75,180.386,1.23661,0.90721,1.3532,0.68873,0.57126,0.50258,0.22111,2.11964,1.46212,2.32495,0.00262228,0.00262228,0.00262228
76,183.17,1.20093,0.87351,1.24824,0.69638,0.64516,0.63131,0.21437,2.13838,1.3875,2.36134,0.00260179,0.00260179,0.00260179
77,185.663,1.13142,0.79791,1.30591,0.65051,0.6129,0.53072,0.21511,2.18311,1.57165,2.40495,0.00258131,0.00258131,0.00258131
78,188.502,1.24131,0.83887,1.35221,0.69939,0.64516,0.60064,0.21648,2.27754,1.93878,2.45572,0.00256083,0.00256083,0.00256083
79,190.976,1.30557,0.86873,1.44672,0.62715,0.6129,0.53956,0.19021,2.28754,2.70518,2.50587,0.00254034,0.00254034,0.00254034
80,193.155,1.17052,0.80123,1.24487,0.64186,0.58065,0.52054,0.20927,2.28701,2.59243,2.52673,0.00251986,0.00251986,0.00251986
81,193.182,1.21386,0.82991,1.33408,0.71735,0.51613,0.49903,0.18127,2.29572,2.25218,2.5888,0.00249938,0.00249938,0.00249938
82,195.562,1.19261,0.83775,1.32598,0.67752,0.48387,0.484,0.17354,2.21916,2.19178,2.46405,0.00247889,0.00247889,0.00247889
83,198.154,1.17378,0.79153,1.32632,0.62065,0.51613,0.45933,0.16794,2.17521,1.90133,2.4109,0.00245841,0.00245841,0.00245841
84,200.456,1.20162,0.8173,1.29878,0.52235,0.54839,0.46524,0.18085,2.09986,1.54812,2.3482,0.00243793,0.00243793,0.00243793
85,203.084,1.16114,0.85069,1.2969,0.62278,0.6129,0.55794,0.19757,2.0752,1.53958,2.28859,0.00241744,0.00241744,0.00241744
86,205.712,1.12973,0.82164,1.21815,0.66505,0.58065,0.55966,0.20133,2.05959,1.44932,2.27263,0.00239696,0.00239696,0.00239696
87,208.249,1.11792,0.74763,1.21032,0.55335,0.6129,0.53237,0.1995,2.08202,1.53001,2.29151,0.00237648,0.00237648,0.00237648
88,210.662,1.15426,0.81181,1.28796,0.58577,0.6129,0.51605,0.1957,2.11866,1.77358,2.36657,0.00235599,0.00235599,0.00235599
89,213.67,1.25324,0.92864,1.21375,0.59397,0.58065,0.50316,0.22551,2.10665,1.89014,2.37755,0.00233551,0.00233551,0.00233551
90,216.302,1.29299,0.91,1.39569,0.56524,0.6129,0.49177,0.21257,2.09349,1.99464,2.35869,0.00231503,0.00231503,0.00231503
91,218.727,1.16545,0.74695,1.3208,0.56087,0.61814,0.47674,0.20291,2.06782,1.87884,2.31674,0.00229454,0.00229454,0.00229454
92,221.099,1.18582,0.76644,1.26087,0.6913,0.65031,0.6022,0.23524,2.08544,1.85201,2.37179,0.00227406,0.00227406,0.00227406
93,223.514,1.16752,0.83615,1.24338,0.62084,0.70968,0.53392,0.24906,2.02843,1.93493,2.33894,0.00225358,0.00225358,0.00225358
94,223.597,1.11021,0.88438,1.28426,0.6375,0.64516,0.52622,0.24549,1.99583,1.81994,2.30538,0.00223309,0.00223309,0.00223309
