epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,75.0151,1.70081,4.63396,1.52343,0.00333,0.64516,0.00232,0.00079,1.73051,4.17363,1.59748,9.06402e-05,9.06402e-05,9.06402e-05
34,77.647,1.55272,5.25097,1.36752,0.00317,0.6129,0.0021,0.00078,1.75432,4.14525,1.62309,9.01071e-05,9.01071e-05,9.01071e-05
35,80.152,1.75113,4.39856,1.52106,0.00333,0.64516,0.00225,0.00094,1.76414,4.09097,1.62765,8.95739e-05,8.95739e-05,8.95739e-05
36,82.6774,1.80946,4.34567,1.47684,0.0035,0.67742,0.00244,0.00105,1.78494,4.06845,1.5803,8.90408e-05,8.90408e-05,8.90408e-05
37,85.2642,1.6991,4.35423,1.44893,0.00367,0.70968,0.00263,0.00104,1.76264,4.05938,1.58305,8.85077e-05,8.85077e-05,8.85077e-05
38,87.9777,1.77463,4.48162,1.45768,0.00383,0.74194,0.00313,0.00117,1.78163,4.04631,1.61986,8.79746e-05,8.79746e-05,8.79746e-05
39,90.8687,1.72318,4.25069,1.44462,0.00417,0.80645,0.00377,0.00141,1.79513,4.03244,1.64717,8.74415e-05,8.74415e-05,8.74415e-05
40,93.3065,1.60562,4.27556,1.41483,0.00417,0.80645,0.00382,0.00151,1.79542,4.02389,1.6527,8.69084e-05,8.69084e-05,8.69084e-05
41,93.1249,1.46765,5.06148,1.24463,0.00417,0.80645,0.00389,0.00171,1.77207,4.03002,1.63779,8.63753e-05,8.63753e-05,8.63753e-05
42,95.5978,1.64231,4.13402,1.3809,0.00417,0.80645,0.00373,0.00173,1.7834,4.00356,1.64444,8.58421e-05,8.58421e-05,8.58421e-05
43,98.1461,1.70237,4.1293,1.38098,0.00417,0.80645,0.00369,0.00155,1.78043,3.98297,1.63453,8.5309e-05,8.5309e-05,8.5309e-05
44,100.402,1.60221,4.14607,1.3448,0.00417,0.80645,0.00398,0.00165,1.76945,3.93741,1.58914,8.47759e-05,8.47759e-05,8.47759e-05
45,103.008,1.6084,4.28398,1.44991,0.00417,0.80645,0.00393,0.00178,1.74087,3.9248,1.58665,8.42428e-05,8.42428e-05,8.42428e-05
46,105.592,1.62434,4.1943,1.38588,0.00433,0.83871,0.00411,0.00191,1.76343,3.89649,1.58462,8.37097e-05,8.37097e-05,8.37097e-05
47,108.19,1.62406,4.13923,1.36655,0.00433,0.83871,0.00448,0.00196,1.75049,3.85393,1.58209,8.31766e-05,8.31766e-05,8.31766e-05
48,110.51,1.57095,4.05858,1.38577,0.00467,0.90323,0.00549,0.00235,1.67873,3.90009,1.55733,8.26435e-05,8.26435e-05,8.26435e-05
49,112.769,1.49294,4.13482,1.28937,0.0045,0.87097,0.00588,0.00257,1.69699,3.83991,1.55251,8.21104e-05,8.21104e-05,8.21104e-05
50,115.076,1.51916,4.08479,1.33881,0.0045,0.87097,0.00616,0.00281,1.70301,3.83296,1.55517,8.15772e-05,8.15772e-05,8.15772e-05
51,117.303,1.57483,4.17923,1.35061,0.00467,0.90323,0.00701,0.00319,1.706,3.82258,1.55239,8.10441e-05,8.10441e-05,8.10441e-05
52,119.867,1.5788,3.93736,1.32401,0.00483,0.93548,0.00778,0.00342,1.70491,3.7873,1.56393,8.0511e-05,8.0511e-05,8.0511e-05
53,122.202,1.59814,4.18174,1.39112,0.00483,0.93548,0.01412,0.00659,1.69463,3.76846,1.55521,7.99779e-05,7.99779e-05,7.99779e-05
54,122.453,1.64248,4.23611,1.32149,0.00483,0.93548,0.01064,0.00444,1.65916,3.81077,1.52521,7.94448e-05,7.94448e-05,7.94448e-05
55,125.122,1.48172,3.9299,1.29906,0.00467,0.90323,0.01479,0.00606,1.68275,3.78664,1.53836,7.89117e-05,7.89117e-05,7.89117e-05
56,127.527,1.49135,4.05646,1.27815,0.00483,0.93548,0.01194,0.00497,1.6823,3.79689,1.54646,7.83786e-05,7.83786e-05,7.83786e-05
57,130.052,1.53613,4.04175,1.30625,0.00483,0.93548,0.01532,0.00635,1.7359,3.74865,1.55689,7.78454e-05,7.78454e-05,7.78454e-05
58,132.566,1.55482,3.9744,1.35861,0.00483,0.93548,0.0161,0.00762,1.74283,3.74203,1.55375,7.73123e-05,7.73123e-05,7.73123e-05
59,135.309,1.41109,4.88187,1.16793,0.005,0.96774,0.0157,0.0074,1.72387,3.74886,1.54698,7.67792e-05,7.67792e-05,7.67792e-05
60,137.992,1.46123,3.94619,1.25062,0.005,0.96774,0.01628,0.00773,1.6964,3.66562,1.52764,7.62461e-05,7.62461e-05,7.62461e-05
61,140.613,1.65301,3.86914,1.34003,0.005,0.96774,0.02113,0.01,1.68177,3.65242,1.52959,7.5713e-05,7.5713e-05,7.5713e-05
62,143.325,1.494,3.84322,1.28893,0.005,0.96774,0.02228,0.01065,1.68839,3.64759,1.52676,7.51799e-05,7.51799e-05,7.51799e-05
63,146.146,1.44357,4.05719,1.28591,0.005,0.96774,0.02861,0.01346,1.68549,3.60289,1.54241,7.46468e-05,7.46468e-05,7.46468e-05
64,148.568,1.45546,3.77063,1.27197,0.005,0.96774,0.03514,0.01658,1.66031,3.60769,1.53616,7.41136e-05,7.41136e-05,7.41136e-05
65,150.968,1.52729,3.86157,1.31375,0.00915,0.77419,0.05879,0.02476,1.65237,3.63808,1.52679,7.35805e-05,7.35805e-05,7.35805e-05
66,153.198,1.51292,3.92158,1.31263,0.00942,0.80645,0.06278,0.02629,1.66135,3.61717,1.52793,7.30474e-05,7.30474e-05,7.30474e-05
67,152.979,1.44125,3.9329,1.27604,0.03544,0.45161,0.05676,0.0235,1.68637,3.60219,1.53676,7.25143e-05,7.25143e-05,7.25143e-05
68,155.894,1.48897,3.86524,1.27724,0.04463,0.03226,0.06588,0.02767,1.72935,3.55507,1.57219,7.19812e-05,7.19812e-05,7.19812e-05
69,158.111,1.52073,3.71982,1.27081,0.08662,0.3871,0.09319,0.04053,1.71597,3.58484,1.57487,7.14481e-05,7.14481e-05,7.14481e-05
70,160.732,1.38011,3.80117,1.2392,0.10446,0.25806,0.09468,0.04047,1.69868,3.56703,1.56784,7.0915e-05,7.0915e-05,7.0915e-05
71,163.158,1.27935,4.64194,1.13206,0.1592,0.22581,0.12741,0.05967,1.73034,3.56054,1.58165,7.03818e-05,7.03818e-05,7.03818e-05
72,165.503,1.37744,3.8128,1.22607,0.20479,0.12903,0.13034,0.06017,1.71217,3.58042,1.57274,6.98487e-05,6.98487e-05,6.98487e-05
73,167.859,1.48527,3.68226,1.27156,0.18809,0.19355,0.15461,0.07305,1.71816,3.54124,1.55664,6.93156e-05,6.93156e-05,6.93156e-05
74,170.381,1.46093,3.72744,1.2486,0.11394,0.07077,0.17003,0.07941,1.72522,3.49912,1.56264,6.87825e-05,6.87825e-05,6.87825e-05
75,172.689,1.48462,3.65306,1.29316,0.10557,0.06452,0.16076,0.06903,1.73902,3.46385,1.54934,6.82494e-05,6.82494e-05,6.82494e-05
76,175.252,1.4852,3.70483,1.25302,0.22694,0.06452,0.16895,0.07688,1.74702,3.45348,1.53919,6.77163e-05,6.77163e-05,6.77163e-05
77,177.577,1.43241,3.64301,1.25915,0.14621,0.03226,0.13461,0.05788,1.69013,3.42227,1.50205,6.71832e-05,6.71832e-05,6.71832e-05
78,179.651,1.5223,3.78197,1.28483,0.09798,0.03226,0.15638,0.06806,1.71407,3.44588,1.49279,6.665e-05,6.665e-05,6.665e-05
79,182.079,1.44281,3.79871,1.29738,0.19024,0.45161,0.18101,0.07831,1.78848,3.40714,1.54645,6.61169e-05,6.61169e-05,6.61169e-05
80,184.369,1.55559,3.66677,1.27842,0.16751,0.45161,0.17567,0.0767,1.76589,3.40032,1.56309,6.55838e-05,6.55838e-05,6.55838e-05
81,184.289,1.43656,3.48542,1.23148,0.27612,0.3871,0.19848,0.09301,1.84602,3.29938,1.57949,6.50507e-05,6.50507e-05,6.50507e-05
82,186.504,1.39447,3.57383,1.25724,0.32619,0.28133,0.23009,0.11249,1.85366,3.2692,1.58507,6.45176e-05,6.45176e-05,6.45176e-05
83,189.074,1.43192,3.54131,1.23858,0.29162,0.25249,0.25631,0.1194,1.86129,3.26678,1.58624,6.39845e-05,6.39845e-05,6.39845e-05
84,191.508,1.3762,3.42436,1.23286,0.29983,0.29032,0.31912,0.13982,1.8195,3.26552,1.57275,6.34514e-05,6.34514e-05,6.34514e-05
85,193.816,1.37762,3.5446,1.23102,0.31704,0.32258,0.29133,0.12824,1.80235,3.28625,1.56884,6.29182e-05,6.29182e-05,6.29182e-05
86,196.118,1.46488,3.56944,1.24059,0.27722,0.32258,0.32025,0.13777,1.82173,3.24169,1.56471,6.23851e-05,6.23851e-05,6.23851e-05
87,198.531,1.47694,3.36831,1.26796,0.338,0.36252,0.37056,0.16223,1.76625,3.28218,1.54855,6.1852e-05,6.1852e-05,6.1852e-05
88,201.142,1.44908,3.4095,1.253,0.34181,0.35484,0.38263,0.16854,1.74954,3.28713,1.5392,6.13189e-05,6.13189e-05,6.13189e-05
89,203.642,1.60871,3.60712,1.28534,0.4338,0.41935,0.42546,0.17699,1.7388,3.24412,1.53744,6.07858e-05,6.07858e-05,6.07858e-05
90,206.021,1.4262,3.60037,1.27694,0.44679,0.41935,0.44026,0.18096,1.77703,3.24139,1.54703,6.02527e-05,6.02527e-05,6.02527e-05
91,208.621,1.45892,3.56356,1.2658,0.53042,0.41935,0.47015,0.19066,1.79988,3.22143,1.55991,5.97196e-05,5.97196e-05,5.97196e-05
92,211.309,1.38833,3.3839,1.20455,0.42529,0.45161,0.46936,0.192,1.81714,3.19703,1.56275,5.91864e-05,5.91864e-05,5.91864e-05
93,213.39,1.47454,3.57054,1.23709,0.40783,0.48387,0.48435,0.20169,1.81643,3.20269,1.5616,5.86533e-05,5.86533e-05,5.86533e-05
94,213.298,1.36743,3.36152,1.22697,0.42676,0.51613,0.49538,0.20756,1.82472,3.18121,1.56844,5.81202e-05,5.81202e-05,5.81202e-05
95,216.153,1.42968,3.34356,1.24699,0.41956,0.51613,0.49002,0.20558,1.82771,3.15089,1.56672,5.75871e-05,5.75871e-05,5.75871e-05
96,218.866,1.40519,3.51017,1.23792,0.47067,0.51613,0.49973,0.20141,1.84242,3.12426,1.56878,5.7054e-05,5.7054e-05,5.7054e-05
97,221.497,1.49366,3.18759,1.26983,0.50014,0.41959,0.52784,0.20843,1.81322,3.11369,1.55041,5.65209e-05,5.65209e-05,5.65209e-05
98,223.678,1.40224,3.09232,1.2409,0.5371,0.44923,0.53776,0.20524,1.83615,3.05381,1.55462,5.59878e-05,5.59878e-05,5.59878e-05
99,226.05,1.44672,3.16495,1.23685,0.5499,0.4732,0.54282,0.21217,1.80977,3.02299,1.54205,5.54546e-05,5.54546e-05,5.54546e-05
100,228.543,1.39993,3.32337,1.21798,0.45222,0.54839,0.52669,0.23329,1.79832,2.96463,1.53634,5.49215e-05,5.49215e-05,5.49215e-05
101,230.76,1.46728,3.33642,1.2375,0.55218,0.41935,0.557,0.24542,1.84363,2.92031,1.54786,5.43884e-05,5.43884e-05,5.43884e-05
102,233.007,1.48833,3.42029,1.26446,0.52681,0.3871,0.52797,0.24689,1.82916,2.8768,1.57143,5.38553e-05,5.38553e-05,5.38553e-05
103,235.491,1.50448,3.39699,1.28744,0.5495,0.54839,0.53321,0.25454,1.87538,2.85266,1.61397,5.33222e-05,5.33222e-05,5.33222e-05
104,238.031,1.46633,3.0511,1.26937,0.5797,0.53418,0.54184,0.25937,1.87716,2.81304,1.61194,5.27891e-05,5.27891e-05,5.27891e-05
105,240.703,1.43782,2.98537,1.22822,0.65272,0.42461,0.56739,0.26429,1.90766,2.78423,1.63088,5.2256e-05,5.2256e-05,5.2256e-05
106,243.246,1.47474,3.28636,1.25615,0.68975,0.43067,0.58364,0.27147,1.91613,2.76101,1.62517,5.17228e-05,5.17228e-05,5.17228e-05
107,243.193,1.4124,2.87404,1.23115,0.6923,0.45161,0.58784,0.26168,1.91469,2.72659,1.61841,5.11897e-05,5.11897e-05,5.11897e-05
108,245.479,1.41602,2.87585,1.20816,0.58483,0.48387,0.60044,0.25514,1.87167,2.71912,1.57154,5.06566e-05,5.06566e-05,5.06566e-05
109,247.617,1.41549,3.2413,1.24776,0.635,0.48387,0.602,0.24913,1.87335,2.72922,1.59016,5.01235e-05,5.01235e-05,5.01235e-05
110,250.017,1.33324,2.87717,1.20466,0.64104,0.48387,0.61268,0.25896,1.88713,2.75589,1.59394,4.95904e-05,4.95904e-05,4.95904e-05
111,252.575,1.46649,2.9349,1.26814,0.67941,0.51613,0.62707,0.26743,1.88021,2.74335,1.58359,4.90573e-05,4.90573e-05,4.90573e-05
112,255.014,1.45867,2.75538,1.22135,0.7318,0.51613,0.62347,0.26578,1.88146,2.73972,1.58677,4.85242e-05,4.85242e-05,4.85242e-05
113,257.558,1.4521,2.97369,1.23858,0.70333,0.51613,0.62717,0.26706,1.89309,2.708,1.59332,4.7991e-05,4.7991e-05,4.7991e-05
114,259.905,1.45016,2.8804,1.21909,0.74843,0.48001,0.63095,0.25877,1.88087,2.65431,1.57429,4.74579e-05,4.74579e-05,4.74579e-05
115,262.353,1.44543,2.95627,1.25015,0.71228,0.51613,0.62822,0.26473,1.86572,2.60372,1.56378,4.69248e-05,4.69248e-05,4.69248e-05
116,264.874,1.40426,2.78303,1.21526,0.69385,0.48387,0.62182,0.27626,1.90648,2.61754,1.57899,4.63917e-05,4.63917e-05,4.63917e-05
117,267.461,1.34402,2.78646,1.17843,0.72426,0.51613,0.622,0.27501,1.92316,2.60579,1.61081,4.58586e-05,4.58586e-05,4.58586e-05
118,269.945,1.40296,2.6607,1.21372,0.70188,0.53196,0.61808,0.27458,1.92454,2.60912,1.60962,4.53255e-05,4.53255e-05,4.53255e-05
119,272.633,1.38479,2.81425,1.20175,0.61354,0.54839,0.62493,0.27454,1.9177,2.57611,1.60749,4.47924e-05,4.47924e-05,4.47924e-05
120,272.51,1.39548,2.76294,1.23382,0.75163,0.51613,0.63567,0.28019,1.8948,2.58632,1.59642,4.42592e-05,4.42592e-05,4.42592e-05
121,275.317,1.51654,2.72534,1.2987,0.64437,0.58065,0.628,0.27741,1.89046,2.57543,1.60283,4.37261e-05,4.37261e-05,4.37261e-05
122,277.631,1.35708,2.66691,1.20067,0.65355,0.6129,0.62021,0.27192,1.88485,2.55378,1.58503,4.3193e-05,4.3193e-05,4.3193e-05
123,279.924,1.61491,3.45861,1.25579,0.66953,0.58065,0.62584,0.27635,1.87829,2.54987,1.57467,4.26599e-05,4.26599e-05,4.26599e-05
124,282.263,1.42708,2.82767,1.23755,0.60311,0.58841,0.62637,0.27532,1.89796,2.52826,1.58572,4.21268e-05,4.21268e-05,4.21268e-05
125,284.682,1.47825,2.79774,1.2712,0.68351,0.55758,0.63447,0.27544,1.88769,2.53101,1.58156,4.15937e-05,4.15937e-05,4.15937e-05
126,286.856,1.47639,2.80249,1.22895,0.62289,0.64516,0.63554,0.27574,1.85769,2.50464,1.5758,4.10606e-05,4.10606e-05,4.10606e-05
127,289.226,1.50982,2.70111,1.31465,0.66965,0.58873,0.65,0.2729,1.81491,2.51987,1.57219,4.05274e-05,4.05274e-05,4.05274e-05
128,291.437,1.44072,2.68418,1.19813,0.71139,0.64516,0.70409,0.28304,1.83111,2.51188,1.57964,3.99943e-05,3.99943e-05,3.99943e-05
129,293.715,1.4529,2.98939,1.30116,0.5966,0.6129,0.63014,0.26712,1.82169,2.56905,1.57529,3.94612e-05,3.94612e-05,3.94612e-05
130,296.599,1.39183,2.53188,1.21283,0.61645,0.6129,0.63571,0.2673,1.83302,2.56757,1.57629,3.89281e-05,3.89281e-05,3.89281e-05
131,299.096,1.32298,2.69216,1.1962,0.64587,0.6129,0.66147,0.27034,1.82167,2.55119,1.5626,3.8395e-05,3.8395e-05,3.8395e-05
132,301.738,1.36514,2.97388,1.21059,0.60702,0.69781,0.65413,0.26842,1.8129,2.53278,1.58217,3.78619e-05,3.78619e-05,3.78619e-05
133,304.231,1.42516,2.4611,1.16673,0.60585,0.70968,0.66322,0.27473,1.82042,2.55427,1.5855,3.73288e-05,3.73288e-05,3.73288e-05
134,304.198,1.28963,3.64888,1.10766,0.61984,0.68391,0.66955,0.27016,1.80913,2.49004,1.57311,3.67956e-05,3.67956e-05,3.67956e-05
135,306.412,1.40574,2.46676,1.18053,0.5865,0.73224,0.65468,0.27818,1.86208,2.48753,1.57345,3.62625e-05,3.62625e-05,3.62625e-05
136,308.659,1.28852,2.79052,1.17682,0.58184,0.71831,0.6585,0.27867,1.88244,2.43932,1.592,3.57294e-05,3.57294e-05,3.57294e-05
137,311.105,1.37063,2.56651,1.15983,0.60102,0.67742,0.67537,0.28826,1.8703,2.41501,1.58188,3.51963e-05,3.51963e-05,3.51963e-05
138,313.917,1.36108,2.6791,1.20924,0.62488,0.69878,0.67395,0.29287,1.88289,2.42218,1.58596,3.46632e-05,3.46632e-05,3.46632e-05
139,316.683,1.396,2.66656,1.25441,0.6275,0.70652,0.67205,0.28575,1.88182,2.42098,1.58368,3.41301e-05,3.41301e-05,3.41301e-05
140,319.358,1.329,2.67088,1.19926,0.57011,0.70968,0.66774,0.28684,1.91485,2.38031,1.62302,3.3597e-05,3.3597e-05,3.3597e-05
141,322.021,1.41223,2.43799,1.21477,0.58466,0.70968,0.66561,0.28111,1.92902,2.38641,1.62465,3.30638e-05,3.30638e-05,3.30638e-05
142,324.45,1.33942,2.57159,1.1619,0.58707,0.70968,0.66921,0.28551,1.93034,2.39161,1.62473,3.25307e-05,3.25307e-05,3.25307e-05
143,327.124,1.43375,2.45958,1.19176,0.62472,0.70968,0.66949,0.28135,1.91494,2.38793,1.60841,3.19976e-05,3.19976e-05,3.19976e-05
144,329.42,1.35466,2.41974,1.17836,0.59061,0.67742,0.67027,0.27826,1.91601,2.38648,1.61348,3.14645e-05,3.14645e-05,3.14645e-05
145,331.714,1.40978,2.33578,1.2205,0.62415,0.67742,0.67584,0.28842,1.8681,2.41513,1.56562,3.09314e-05,3.09314e-05,3.09314e-05
146,333.979,1.34334,2.56744,1.18921,0.57039,0.74194,0.67999,0.28495,1.87012,2.38227,1.58351,3.03983e-05,3.03983e-05,3.03983e-05
147,333.659,1.34581,2.37823,1.19124,0.66466,0.64516,0.68297,0.28664,1.86119,2.40306,1.57964,2.98652e-05,2.98652e-05,2.98652e-05
148,336.036,1.42592,2.41702,1.20918,0.66838,0.65031,0.68559,0.2947,1.86896,2.40245,1.57864,2.9332e-05,2.9332e-05,2.9332e-05
149,338.343,1.45398,2.46207,1.20981,0.6687,0.65127,0.68212,0.28255,1.86598,2.39201,1.58121,2.87989e-05,2.87989e-05,2.87989e-05
150,341.049,1.40569,2.64032,1.18589,0.67138,0.65929,0.68119,0.28138,1.86333,2.40838,1.58078,2.82658e-05,2.82658e-05,2.82658e-05
151,343.827,1.46392,2.72333,1.26682,0.68766,0.67742,0.68214,0.27967,1.86201,2.41205,1.57804,2.77327e-05,2.77327e-05,2.77327e-05
152,346.043,1.32434,2.4944,1.16426,0.67175,0.66042,0.68232,0.28279,1.85974,2.41813,1.56997,2.71996e-05,2.71996e-05,2.71996e-05
153,348.33,1.47045,2.68048,1.24997,0.67695,0.67601,0.68594,0.28497,1.87288,2.39759,1.58158,2.66665e-05,2.66665e-05,2.66665e-05
154,350.623,1.36904,2.90416,1.19016,0.67398,0.66709,0.68319,0.2852,1.88136,2.40547,1.59021,2.61334e-05,2.61334e-05,2.61334e-05
155,352.896,1.33936,2.40205,1.14792,0.63982,0.68786,0.67155,0.27678,1.88768,2.39948,1.58725,2.56002e-05,2.56002e-05,2.56002e-05
156,355.276,1.34502,2.44756,1.18362,0.63908,0.68561,0.68279,0.28592,1.87473,2.45248,1.57987,2.50671e-05,2.50671e-05,2.50671e-05
157,357.761,1.33309,2.31922,1.17192,0.63889,0.68504,0.68329,0.27861,1.88209,2.42639,1.58261,2.4534e-05,2.4534e-05,2.4534e-05
158,360.546,1.30198,2.46373,1.17618,0.6421,0.69471,0.68325,0.27154,1.87723,2.40525,1.58476,2.40009e-05,2.40009e-05,2.40009e-05
159,362.97,1.3255,2.39384,1.1593,0.61787,0.67742,0.67908,0.27818,1.85428,2.37736,1.56759,2.34678e-05,2.34678e-05,2.34678e-05
160,362.697,1.31793,2.29502,1.17877,0.62394,0.67742,0.6834,0.28824,1.86201,2.38019,1.56236,2.29347e-05,2.29347e-05,2.29347e-05
161,365.145,1.34441,2.57439,1.205,0.66866,0.65115,0.68998,0.29522,1.86541,2.36959,1.5648,2.24016e-05,2.24016e-05,2.24016e-05
162,367.612,1.33063,2.51345,1.14784,0.69277,0.67742,0.6906,0.2955,1.88047,2.36392,1.57635,2.18685e-05,2.18685e-05,2.18685e-05
163,370.114,1.35831,2.43741,1.21631,0.69778,0.67742,0.69137,0.29299,1.87517,2.34696,1.58104,2.13353e-05,2.13353e-05,2.13353e-05
164,372.509,1.40135,2.7766,1.21615,0.66646,0.64516,0.68245,0.29653,1.8953,2.33946,1.59626,2.08022e-05,2.08022e-05,2.08022e-05
165,375.166,1.21945,3.52975,1.08732,0.68567,0.63355,0.68583,0.30437,1.9,2.343,1.59239,2.02691e-05,2.02691e-05,2.02691e-05
166,377.462,1.39719,2.47227,1.17969,0.64984,0.64516,0.68762,0.2914,1.90666,2.32528,1.60233,1.9736e-05,1.9736e-05,1.9736e-05
167,379.859,1.41348,2.37812,1.21207,0.6558,0.64516,0.68831,0.30061,1.89908,2.33973,1.57266,1.92029e-05,1.92029e-05,1.92029e-05
168,382.186,1.44599,2.42173,1.2185,0.65198,0.64516,0.68716,0.29924,1.88895,2.33396,1.57004,1.86698e-05,1.86698e-05,1.86698e-05
169,384.462,1.25659,2.47824,1.15185,0.66435,0.64516,0.68881,0.28972,1.90168,2.35078,1.58287,1.81367e-05,1.81367e-05,1.81367e-05
170,386.653,1.40602,2.5807,1.15418,0.649,0.64516,0.6909,0.29168,1.89239,2.35918,1.58464,1.76035e-05,1.76035e-05,1.76035e-05
171,388.931,1.32221,2.60875,1.17978,0.67673,0.64516,0.68983,0.29368,1.88782,2.35331,1.57278,1.70704e-05,1.70704e-05,1.70704e-05
172,391.426,1.41357,2.72778,1.21976,0.70978,0.63144,0.69789,0.29169,1.86688,2.38471,1.56834,1.65373e-05,1.65373e-05,1.65373e-05
173,393.82,1.2119,3.5466,1.07063,0.69438,0.64516,0.6938,0.29674,1.87545,2.3723,1.56831,1.60042e-05,1.60042e-05,1.60042e-05
