epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,51.0582,1.67718,2.32151,1.21627,0.35859,0.6129,0.35986,0.1404,2.09392,2.42609,1.474,0.000933157,0.000933157,0.000933157
27,53.2704,1.61366,2.23615,1.25427,0.36443,0.45161,0.34463,0.1452,2.05811,2.41308,1.46571,0.000927886,0.000927886,0.000927886
28,55.3153,1.56136,2.25791,1.22033,0.50071,0.42059,0.38796,0.1236,2.12922,2.50222,1.53207,0.000922614,0.000922614,0.000922614
29,54.7778,1.51425,2.22504,1.21737,0.50403,0.41935,0.40017,0.16072,2.03755,2.39069,1.43431,0.000917343,0.000917343,0.000917343
30,56.8187,1.61182,2.1836,1.30096,0.53073,0.45161,0.42095,0.15283,2.0721,2.31167,1.48279,0.000912071,0.000912071,0.000912071
31,59.1086,1.49118,1.98755,1.19837,0.60563,0.54502,0.53105,0.19213,2.03186,2.14504,1.45669,0.0009068,0.0009068,0.0009068
32,61.2343,1.59922,1.93029,1.23957,0.55367,0.6129,0.53847,0.20012,1.96567,2.02696,1.42353,0.000901528,0.000901528,0.000901528
33,63.3672,1.50622,1.96036,1.18953,0.59411,0.3871,0.43341,0.16319,1.993,2.19236,1.45225,0.000896257,0.000896257,0.000896257
34,65.316,1.3694,2.41797,1.04107,0.60673,0.44805,0.47446,0.17483,2.04307,2.09534,1.47722,0.000890985,0.000890985,0.000890985
35,67.2294,1.52024,1.82922,1.13384,0.59057,0.41935,0.4246,0.16383,2.00159,2.13818,1.48431,0.000885714,0.000885714,0.000885714
36,69.0349,1.48864,1.72862,1.11733,0.73606,0.4499,0.49449,0.18701,1.9109,2.10785,1.44537,0.000880442,0.000880442,0.000880442
37,70.7437,1.54607,1.82368,1.19787,0.6868,0.48387,0.56189,0.23164,1.84082,2.06749,1.42215,0.000875171,0.000875171,0.000875171
38,72.8431,1.34714,1.74836,1.11051,0.51673,0.6129,0.51697,0.207,1.90433,2.00524,1.42842,0.000869899,0.000869899,0.000869899
39,75.0654,1.53329,1.66673,1.12383,0.64127,0.6129,0.57396,0.22077,1.84292,2.00171,1.40172,0.000864628,0.000864628,0.000864628
40,77.311,1.38178,1.67625,1.10615,0.74737,0.57284,0.58408,0.22195,1.87594,2.00576,1.44061,0.000859356,0.000859356,0.000859356
41,79.6695,1.31369,2.04241,0.97473,0.58121,0.67742,0.5756,0.20936,1.9176,2.01032,1.46311,0.000854085,0.000854085,0.000854085
42,81.8993,1.38501,1.57253,1.07249,0.62246,0.58515,0.55901,0.20766,1.90234,2.03001,1.4942,0.000848814,0.000848814,0.000848814
43,84.2491,1.41969,1.59918,1.08855,0.64085,0.51613,0.57885,0.21407,1.8572,2.07136,1.4592,0.000843542,0.000843542,0.000843542
44,83.9933,1.44969,1.49936,1.05814,0.60723,0.49902,0.53331,0.17077,2.02079,2.17868,1.5768,0.000838271,0.000838271,0.000838271
45,86.0243,1.48252,1.65023,1.16301,0.6359,0.58065,0.59881,0.22266,1.91315,2.09944,1.48675,0.000832999,0.000832999,0.000832999
46,87.9257,1.42886,1.54446,1.12199,0.73027,0.6114,0.61724,0.247,1.91421,2.02968,1.44056,0.000827728,0.000827728,0.000827728
47,89.8856,1.38797,1.49725,1.06317,0.75745,0.6129,0.62548,0.23296,1.96874,2.06372,1.44074,0.000822456,0.000822456,0.000822456
48,91.7298,1.33817,1.42001,1.09385,0.64131,0.54839,0.58546,0.22155,1.99808,2.02882,1.49906,0.000817185,0.000817185,0.000817185
49,93.6221,1.25214,1.38005,1.04709,0.65543,0.51613,0.60533,0.24064,1.97266,1.95691,1.47552,0.000811913,0.000811913,0.000811913
50,95.8363,1.26574,1.42143,1.07455,0.59155,0.58065,0.6131,0.23773,1.93026,1.9085,1.44987,0.000806642,0.000806642,0.000806642
51,97.9918,1.4023,1.48443,1.07413,0.65325,0.66868,0.63796,0.2405,1.97125,1.95571,1.46682,0.00080137,0.00080137,0.00080137
52,100.037,1.36674,1.36993,1.02479,0.55169,0.51613,0.51421,0.20438,2.07197,1.92672,1.53204,0.000796099,0.000796099,0.000796099
53,102.195,1.36693,1.48372,1.09887,0.58789,0.6129,0.56053,0.2425,1.96812,1.93501,1.44727,0.000790827,0.000790827,0.000790827
54,104.336,1.29585,1.41283,1.01251,0.72223,0.45161,0.51479,0.20916,2.02343,1.92192,1.48446,0.000785556,0.000785556,0.000785556
55,106.69,1.25732,1.32614,1.01225,0.61139,0.51613,0.55083,0.21239,2.02404,1.92539,1.44076,0.000780284,0.000780284,0.000780284
56,108.935,1.28415,1.48791,1.01908,0.61837,0.51613,0.54373,0.20514,2.01688,1.87578,1.42167,0.000775013,0.000775013,0.000775013
57,110.897,1.31085,1.36741,1.04051,0.58934,0.51613,0.52977,0.17908,2.17008,1.90734,1.50818,0.000769741,0.000769741,0.000769741
58,112.622,1.28418,1.37926,1.07391,0.63303,0.51613,0.57258,0.21146,2.08883,1.80844,1.44716,0.00076447,0.00076447,0.00076447
59,114.623,1.16554,1.88195,0.94467,0.68907,0.50078,0.56956,0.22996,2.04636,1.76342,1.40012,0.000759198,0.000759198,0.000759198
60,114.199,1.22061,1.31108,1.01572,0.61567,0.56869,0.5861,0.23848,2.05924,1.85331,1.42472,0.000753927,0.000753927,0.000753927
61,116.279,1.35442,1.42092,1.04694,0.58477,0.6129,0.5873,0.23236,2.04786,1.87461,1.44696,0.000748656,0.000748656,0.000748656
62,118.461,1.23057,1.26879,1.04762,0.58286,0.64516,0.61352,0.25806,2.00701,1.76485,1.43063,0.000743384,0.000743384,0.000743384
63,120.63,1.20936,1.31004,1.01344,0.776,0.67742,0.74283,0.28225,1.9779,1.66602,1.44483,0.000738113,0.000738113,0.000738113
64,122.909,1.16771,1.27097,1.03248,0.75729,0.60415,0.66957,0.26933,1.99098,1.69328,1.46127,0.000732841,0.000732841,0.000732841
65,125.054,1.17946,1.26625,0.98897,0.66245,0.57004,0.62438,0.23792,2.14603,1.74832,1.59142,0.00072757,0.00072757,0.00072757
66,126.906,1.18669,1.31845,1.01418,0.70813,0.58065,0.6698,0.26294,2.08303,1.7733,1.53829,0.000722298,0.000722298,0.000722298
67,128.754,1.18141,1.28005,1.01672,0.71681,0.58065,0.65785,0.25416,2.06646,1.78284,1.52984,0.000717027,0.000717027,0.000717027
68,130.811,1.29197,1.29733,1.00973,0.71597,0.54839,0.6406,0.22275,2.19012,1.69146,1.59528,0.000711755,0.000711755,0.000711755
69,132.814,1.25222,1.24813,0.98213,0.70078,0.51613,0.60721,0.22046,2.17614,1.77238,1.58057,0.000706484,0.000706484,0.000706484
70,134.987,1.1706,1.29858,1.02227,0.69298,0.54839,0.56751,0.21553,2.14298,1.68868,1.55984,0.000701212,0.000701212,0.000701212
71,137.013,1.05648,1.76836,0.91614,0.71045,0.48387,0.55179,0.20466,2.15693,1.64364,1.5947,0.000695941,0.000695941,0.000695941
72,138.964,1.11902,1.2342,0.96865,0.69704,0.48387,0.54813,0.21468,2.09068,1.61003,1.54007,0.000690669,0.000690669,0.000690669
73,140.916,1.15331,1.27646,0.97588,0.65135,0.48387,0.55756,0.22797,2.08994,1.62721,1.55059,0.000685398,0.000685398,0.000685398
74,143.075,1.12435,1.23116,0.98331,0.66798,0.48387,0.55074,0.22444,2.05723,1.62028,1.53781,0.000680126,0.000680126,0.000680126
75,144.898,1.14145,1.17981,0.98945,0.6792,0.51613,0.58373,0.22693,2.09716,1.59647,1.55018,0.000674855,0.000674855,0.000674855
76,144.318,1.13743,1.19231,0.95295,0.60276,0.6129,0.61143,0.21639,2.16322,1.62902,1.59031,0.000669583,0.000669583,0.000669583
77,146.567,1.04286,1.12427,0.96711,0.70664,0.58065,0.61505,0.2088,2.15233,1.62874,1.59514,0.000664312,0.000664312,0.000664312
78,148.645,1.13029,1.21627,0.99523,0.74248,0.54839,0.57343,0.22385,2.08603,1.77109,1.54615,0.000659041,0.000659041,0.000659041
79,150.665,1.10889,1.25703,1.01048,0.76015,0.45161,0.51724,0.19122,2.12132,1.86218,1.58745,0.000653769,0.000653769,0.000653769
80,152.458,1.20106,1.19746,0.99064,0.64897,0.51613,0.55273,0.20134,2.03834,1.81117,1.53571,0.000648498,0.000648498,0.000648498
81,154.383,1.08839,1.10185,0.96912,0.75722,0.45161,0.56876,0.22356,1.93822,1.6849,1.48791,0.000643226,0.000643226,0.000643226
82,156.034,1.08943,1.15962,0.9762,0.50047,0.67873,0.59929,0.2354,2.06866,1.66476,1.58256,0.000637955,0.000637955,0.000637955
83,158.432,1.11022,1.19281,0.98093,0.52003,0.73409,0.60976,0.23853,1.98289,1.61178,1.53317,0.000632683,0.000632683,0.000632683
84,159.97,1.13582,1.13456,0.97294,0.71658,0.51613,0.59374,0.22057,2.08013,1.59454,1.61822,0.000627412,0.000627412,0.000627412
85,162.039,1.09909,1.12673,0.984,0.66664,0.74194,0.67902,0.23744,2.08972,1.5576,1.61887,0.00062214,0.00062214,0.00062214
86,164.157,1.09314,1.16626,0.97296,0.6862,0.74194,0.69081,0.24861,2.03745,1.56984,1.56172,0.000616869,0.000616869,0.000616869
87,166.066,1.1178,1.04696,0.95262,0.67426,0.67742,0.66914,0.22553,2.07476,1.55608,1.61543,0.000611597,0.000611597,0.000611597
88,167.998,1.07478,1.0581,0.97183,0.67265,0.74194,0.68746,0.2578,1.99889,1.52782,1.54268,0.000606326,0.000606326,0.000606326
