epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,47.3007,1.49957,1.6596,1.35581,0.59389,0.70968,0.63051,0.29906,2.03047,1.39997,1.98273,0.000179184,0.000179184,0.000179184
21,49.5225,1.52189,1.75264,1.33011,0.67401,0.67742,0.65067,0.29638,1.96225,1.42654,1.9233,0.000176285,0.000176285,0.000176285
22,51.5524,1.45102,1.61143,1.30192,0.73359,0.67742,0.66277,0.31201,1.89968,1.45529,1.88225,0.000173386,0.000173386,0.000173386
23,53.6321,1.44208,1.54209,1.34978,0.70989,0.67742,0.62924,0.29156,1.89653,1.40188,1.84669,0.000170487,0.000170487,0.000170487
24,55.7002,1.33586,2.26224,1.17345,0.64713,0.70992,0.62869,0.29387,1.89675,1.38123,1.83312,0.000167588,0.000167588,0.000167588
25,58.0077,1.46553,1.64178,1.32066,0.63631,0.6129,0.57785,0.27279,1.87287,1.34299,1.76081,0.000164689,0.000164689,0.000164689
26,60.3507,1.37976,1.56846,1.25023,0.65446,0.67222,0.59119,0.28571,1.81488,1.32238,1.70694,0.00016179,0.00016179,0.00016179
27,62.6129,1.37775,1.43176,1.28637,0.61937,0.63014,0.5481,0.27838,1.79994,1.30696,1.68217,0.000158891,0.000158891,0.000158891
28,64.8607,1.2759,1.37883,1.2251,0.6701,0.6129,0.60747,0.29085,1.78375,1.34354,1.68989,0.000155992,0.000155992,0.000155992
29,66.9899,1.37676,1.52203,1.22242,0.61699,0.67742,0.5565,0.2726,1.81698,1.37622,1.71463,0.000153093,0.000153093,0.000153093
30,69.2593,1.364,1.39911,1.31926,0.53338,0.66392,0.52791,0.269,1.85915,1.42906,1.74014,0.000150194,0.000150194,0.000150194
31,71.6208,1.26353,1.32521,1.20877,0.62108,0.64516,0.58239,0.28033,1.87987,1.42006,1.73844,0.000147295,0.000147295,0.000147295
32,74.2243,1.24036,1.28128,1.20915,0.62657,0.67742,0.61821,0.3029,1.87301,1.38205,1.72397,0.000144396,0.000144396,0.000144396
33,76.6031,1.25813,1.27248,1.18986,0.71977,0.70968,0.72154,0.31977,1.88058,1.29389,1.70843,0.000141497,0.000141497,0.000141497
34,78.6337,1.17253,1.60376,1.07097,0.69168,0.67742,0.67478,0.32557,1.88814,1.24984,1.70674,0.000138598,0.000138598,0.000138598
35,80.9565,1.24635,1.18684,1.18166,0.76364,0.62562,0.69282,0.30954,1.92381,1.24783,1.74741,0.000135698,0.000135698,0.000135698
36,83.1659,1.32098,1.24126,1.16599,0.74548,0.58065,0.60316,0.26384,1.988,1.25836,1.811,0.000132799,0.000132799,0.000132799
37,85.4468,1.32175,1.34253,1.19295,0.8245,0.60644,0.68363,0.28463,1.9517,1.24731,1.77108,0.0001299,0.0001299,0.0001299
38,88.15,1.19374,1.20919,1.1438,0.78543,0.64516,0.72961,0.30637,1.89335,1.24276,1.72369,0.000127001,0.000127001,0.000127001
39,90.5917,1.26063,1.19119,1.14227,0.77098,0.70968,0.73664,0.32922,1.80311,1.2412,1.655,0.000124102,0.000124102,0.000124102
40,92.8331,1.15287,1.24385,1.09563,0.71655,0.65259,0.66521,0.32834,1.81551,1.23913,1.6472,0.000121203,0.000121203,0.000121203
41,95.1466,1.07788,1.29431,0.99175,0.68479,0.70101,0.66929,0.33086,1.79254,1.24521,1.6791,0.000118304,0.000118304,0.000118304
42,97.3413,1.18211,1.04548,1.09786,0.66542,0.70968,0.66445,0.32694,1.77665,1.2497,1.68808,0.000115405,0.000115405,0.000115405
43,99.7028,1.26821,1.14035,1.12289,0.66593,0.70968,0.66616,0.31642,1.76857,1.2502,1.70066,0.000112506,0.000112506,0.000112506
44,102.074,1.15894,1.05788,1.07974,0.65203,0.72558,0.67352,0.30321,1.76688,1.21872,1.73331,0.000109607,0.000109607,0.000109607
45,104.907,1.18529,1.12226,1.17599,0.69833,0.70968,0.67268,0.30201,1.77855,1.19869,1.74619,0.000106708,0.000106708,0.000106708
46,108.236,1.21913,1.12517,1.12879,0.69537,0.74194,0.66967,0.30631,1.77928,1.19196,1.75617,0.000103809,0.000103809,0.000103809
47,110.954,1.1766,1.07448,1.09637,0.78423,0.70968,0.68195,0.30667,1.80756,1.20776,1.77358,0.00010091,0.00010091,0.00010091
48,113.758,1.11698,1.0638,1.09479,0.77791,0.70968,0.69374,0.30119,1.80454,1.21854,1.79571,9.8011e-05,9.8011e-05,9.8011e-05
49,116.673,1.06257,1.00337,1.05588,0.81411,0.70648,0.72138,0.31045,1.81671,1.1603,1.84701,9.51119e-05,9.51119e-05,9.51119e-05
50,119.182,1.12988,1.10747,1.13827,0.79055,0.7308,0.72142,0.30894,1.80213,1.15228,1.85088,9.22129e-05,9.22129e-05,9.22129e-05
51,121.794,1.20152,1.05378,1.12555,0.77824,0.74194,0.7242,0.32104,1.75781,1.16751,1.8341,8.93138e-05,8.93138e-05,8.93138e-05
52,125.008,1.12905,0.98648,1.05924,0.79825,0.67742,0.71977,0.31878,1.75828,1.1475,1.8185,8.64148e-05,8.64148e-05,8.64148e-05
53,127.718,1.07655,1.01414,1.07126,0.79927,0.67742,0.71771,0.31209,1.76745,1.15124,1.83581,8.35158e-05,8.35158e-05,8.35158e-05
54,130.897,1.11449,1.03528,1.04861,0.81325,0.70258,0.70687,0.30956,1.75467,1.15466,1.81669,8.06167e-05,8.06167e-05,8.06167e-05
55,134.216,1.08164,0.99876,1.05722,0.81199,0.69691,0.70404,0.32183,1.76623,1.14446,1.80341,7.77177e-05,7.77177e-05,7.77177e-05
56,137.181,1.04592,1.02811,1.04659,0.81227,0.69814,0.70698,0.33262,1.77854,1.15698,1.80905,7.48186e-05,7.48186e-05,7.48186e-05
57,140.04,1.07969,0.97338,1.07962,0.76562,0.73776,0.71286,0.31872,1.78645,1.15547,1.8227,7.19196e-05,7.19196e-05,7.19196e-05
58,143.11,1.05976,0.9944,1.06967,0.73869,0.74194,0.70489,0.31998,1.77776,1.15307,1.82367,6.90206e-05,6.90206e-05,6.90206e-05
59,146.03,1.01183,1.3078,0.96955,0.74014,0.73522,0.69402,0.31859,1.79097,1.15051,1.84377,6.61215e-05,6.61215e-05,6.61215e-05
60,149.564,1.06139,0.94558,1.06862,0.74091,0.73809,0.69004,0.31116,1.80995,1.1503,1.83264,6.32225e-05,6.32225e-05,6.32225e-05
61,152.759,1.12615,1.01221,1.06396,0.74142,0.73999,0.69966,0.30727,1.80859,1.16205,1.83424,6.03234e-05,6.03234e-05,6.03234e-05
62,155.776,1.05239,0.95563,1.06807,0.79149,0.73491,0.7385,0.31992,1.83496,1.16122,1.83015,5.74244e-05,5.74244e-05,5.74244e-05
63,158.507,0.99684,0.94954,1.02185,0.76613,0.73978,0.70744,0.32152,1.8427,1.17386,1.83739,5.45254e-05,5.45254e-05,5.45254e-05
64,161.518,0.98973,0.92736,1.03198,0.73962,0.73326,0.70709,0.31368,1.82374,1.17235,1.8224,5.16263e-05,5.16263e-05,5.16263e-05
65,164.358,0.9953,0.94109,1.05345,0.74095,0.74194,0.70688,0.31603,1.81144,1.15712,1.82211,4.87273e-05,4.87273e-05,4.87273e-05
66,167.709,0.96893,0.90751,1.04309,0.74563,0.74194,0.7056,0.31426,1.82498,1.17445,1.83059,4.58282e-05,4.58282e-05,4.58282e-05
67,170.913,0.98586,0.97409,1.04886,0.78568,0.74194,0.72337,0.31751,1.82824,1.18676,1.82891,4.29292e-05,4.29292e-05,4.29292e-05
68,173.764,1.05179,0.94371,1.05457,0.76972,0.70968,0.71632,0.3318,1.80989,1.15369,1.82056,4.00302e-05,4.00302e-05,4.00302e-05
69,176.167,1.05226,0.92941,1.03104,0.7543,0.74194,0.71844,0.32809,1.80936,1.14635,1.82086,3.71311e-05,3.71311e-05,3.71311e-05
70,178.75,0.96565,0.94616,1.0331,0.75962,0.74194,0.72139,0.33716,1.81209,1.14105,1.82591,3.42321e-05,3.42321e-05,3.42321e-05
71,181.999,0.9259,0.97833,1.01238,0.74134,0.73971,0.71903,0.32617,1.83241,1.16473,1.84381,3.13331e-05,3.13331e-05,3.13331e-05
72,185.367,1.00566,1.00838,1.03359,0.70942,0.74194,0.71658,0.33033,1.85086,1.1596,1.86975,2.8434e-05,2.8434e-05,2.8434e-05
73,188.406,1.01617,0.99916,1.05743,0.7594,0.67742,0.69544,0.32511,1.88379,1.17079,1.88673,2.5535e-05,2.5535e-05,2.5535e-05
74,191.075,0.99907,0.98357,1.04768,0.74291,0.67742,0.69424,0.31648,1.91703,1.19747,1.90624,2.26359e-05,2.26359e-05,2.26359e-05
75,193.615,1.05869,1.0416,1.06847,0.6993,0.67742,0.68825,0.31145,1.92939,1.20908,1.91238,1.97369e-05,1.97369e-05,1.97369e-05
76,196.211,1.03375,1.06726,1.06067,0.72102,0.66721,0.68292,0.30532,1.97278,1.25137,1.92866,1.68379e-05,1.68379e-05,1.68379e-05
77,198.88,0.94589,0.94625,0.9812,0.7208,0.6665,0.67741,0.30437,1.98598,1.24938,1.94567,1.39388e-05,1.39388e-05,1.39388e-05
78,202.139,1.00394,1.01271,1.04289,0.70826,0.64516,0.68227,0.30392,1.99128,1.26558,1.95177,1.10398e-05,1.10398e-05,1.10398e-05
79,204.814,1.10454,1.23113,1.07479,0.70405,0.64516,0.6786,0.3069,1.99238,1.27479,1.94163,8.14074e-06,8.14074e-06,8.14074e-06
80,208.195,0.93704,0.93077,1.03321,0.7533,0.6129,0.67562,0.30569,1.99904,1.29212,1.9472,5.2417e-06,5.2417e-06,5.2417e-06
