epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,129.827,1.25024,2.11111,1.10489,0.82885,0.51613,0.66563,0.27079,1.95407,2.20466,1.57634,0.000333429,0.000333429,0.000333429
57,132.389,1.25902,2.08394,1.08993,0.83623,0.51613,0.6654,0.2843,1.92174,2.17057,1.58077,0.000331161,0.000331161,0.000331161
58,134.606,1.26501,2.00807,1.1334,0.61976,0.64516,0.69114,0.2937,1.92628,2.18878,1.61491,0.000328893,0.000328893,0.000328893
59,136.998,1.14554,3.06624,1.00582,0.72212,0.54839,0.68209,0.28464,1.93924,2.18178,1.59142,0.000326626,0.000326626,0.000326626
60,139.453,1.1606,1.88786,1.07362,0.72908,0.64516,0.69979,0.28126,1.91751,2.17543,1.59739,0.000324358,0.000324358,0.000324358
61,141.8,1.35163,1.94537,1.14253,0.73083,0.67742,0.70874,0.28621,1.87956,2.1738,1.56161,0.00032209,0.00032209,0.00032209
62,141.845,1.20902,1.87178,1.07965,0.7205,0.66549,0.69906,0.2868,1.90283,2.12607,1.57399,0.000319822,0.000319822,0.000319822
63,144.661,1.19612,2.00943,1.07969,0.73089,0.67742,0.71176,0.28545,1.90335,2.07062,1.58299,0.000317554,0.000317554,0.000317554
64,147.268,1.19288,1.8288,1.0714,0.68626,0.67742,0.71185,0.28493,1.90733,2.07417,1.59289,0.000315286,0.000315286,0.000315286
65,149.564,1.16014,1.87068,1.09161,0.68679,0.70968,0.69831,0.27305,1.92983,2.06075,1.62853,0.000313018,0.000313018,0.000313018
66,151.755,1.17447,1.85579,1.08841,0.65101,0.70968,0.7005,0.27386,1.91492,2.02466,1.58385,0.00031075,0.00031075,0.00031075
67,154.203,1.20685,1.94088,1.08581,0.66015,0.67742,0.69756,0.29811,1.91249,2.03534,1.55343,0.000308482,0.000308482,0.000308482
68,156.785,1.15071,1.82547,1.05059,0.65981,0.64516,0.69598,0.27952,1.93446,2.08836,1.57639,0.000306214,0.000306214,0.000306214
69,159.335,1.18546,1.71743,1.04438,0.62611,0.67742,0.69843,0.26632,1.92699,2.12751,1.60031,0.000303946,0.000303946,0.000303946
70,161.828,1.10378,1.84985,1.04793,0.6861,0.63481,0.70214,0.27668,1.92482,2.09112,1.53624,0.000301678,0.000301678,0.000301678
71,164.116,0.98592,3.0003,0.93487,0.60069,0.70968,0.69722,0.28465,1.92491,1.99845,1.53672,0.000299411,0.000299411,0.000299411
