epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
67,152.557,1.27439,2.03629,1.11182,0.75485,0.64516,0.69397,0.28787,1.65716,2.05522,1.43103,0.000256992,0.000256992,0.000256992
68,154.857,1.20297,2.00585,1.08171,0.72199,0.67038,0.68499,0.29893,1.67349,2.04978,1.42871,0.000255103,0.000255103,0.000255103
69,157.188,1.25002,1.87687,1.07234,0.70755,0.6129,0.68972,0.28984,1.68085,2.03562,1.42068,0.000253214,0.000253214,0.000253214
70,159.841,1.15982,1.9986,1.07675,0.79102,0.58065,0.69869,0.29853,1.68971,1.98542,1.41842,0.000251324,0.000251324,0.000251324
71,162.339,1.05453,2.99309,0.95849,0.80612,0.58065,0.72729,0.31043,1.6801,1.91885,1.39811,0.000249435,0.000249435,0.000249435
72,164.562,1.14724,1.93483,1.04267,0.72159,0.70968,0.73848,0.31213,1.67211,1.93778,1.38171,0.000247545,0.000247545,0.000247545
73,166.833,1.276,1.92809,1.08716,0.70774,0.70322,0.72538,0.30891,1.64722,1.95629,1.38048,0.000245656,0.000245656,0.000245656
74,169.087,1.17092,1.82761,1.05212,0.71475,0.74194,0.72752,0.30784,1.64514,1.9411,1.40066,0.000243767,0.000243767,0.000243767
75,171.539,1.21987,1.79037,1.07959,0.70973,0.70987,0.7314,0.3079,1.6752,1.93654,1.41228,0.000241877,0.000241877,0.000241877
76,174.14,1.17949,1.92796,1.05581,0.79895,0.64108,0.73888,0.30553,1.74538,1.85836,1.44584,0.000239988,0.000239988,0.000239988
77,174.121,1.14514,1.75987,1.04862,0.79092,0.67742,0.74063,0.29679,1.75931,1.82264,1.44211,0.000238099,0.000238099,0.000238099
78,176.669,1.17984,1.8475,1.06871,0.80956,0.6859,0.76344,0.30791,1.76345,1.7796,1.44205,0.000236209,0.000236209,0.000236209
79,179.265,1.21861,1.96474,1.09483,0.77632,0.67193,0.70963,0.31185,1.76863,1.77841,1.4378,0.00023432,0.00023432,0.00023432
80,181.736,1.2398,1.81324,1.05372,0.76866,0.64315,0.71176,0.31047,1.7642,1.81043,1.45663,0.00023243,0.00023243,0.00023243
81,184.328,1.20441,1.67328,1.05737,0.75526,0.6129,0.7002,0.30591,1.72088,1.88016,1.42849,0.000230541,0.000230541,0.000230541
82,186.911,1.15395,1.75774,1.05963,0.78531,0.6129,0.69951,0.30873,1.71527,1.90407,1.41574,0.000228652,0.000228652,0.000228652
83,189.458,1.12482,1.75858,1.03487,0.86619,0.62682,0.7486,0.32361,1.68382,1.91169,1.39511,0.000226762,0.000226762,0.000226762
84,191.901,1.12863,1.65729,1.03453,1,0.56981,0.72637,0.32581,1.65367,1.93782,1.38012,0.000224873,0.000224873,0.000224873
85,194.168,1.10414,1.69367,1.02839,0.88806,0.6129,0.72963,0.31524,1.66149,1.92758,1.3763,0.000222984,0.000222984,0.000222984
86,196.784,1.16203,1.69567,1.02708,1,0.56787,0.74184,0.31819,1.65865,1.91733,1.37757,0.000221094,0.000221094,0.000221094
87,199.129,1.21869,1.57297,1.04695,0.85058,0.58065,0.70221,0.31142,1.6761,1.85436,1.38728,0.000219205,0.000219205,0.000219205
88,201.478,1.13171,1.63505,1.03391,0.84561,0.58065,0.71456,0.31266,1.70038,1.80898,1.40367,0.000217316,0.000217316,0.000217316
89,203.763,1.21808,1.78285,1.02875,0.83933,0.58065,0.72187,0.31395,1.65442,1.79305,1.39935,0.000215426,0.000215426,0.000215426
90,206.176,1.07052,1.72114,1.0267,0.71636,0.64516,0.7255,0.31796,1.61999,1.81329,1.38874,0.000213537,0.000213537,0.000213537
91,206.088,1.14703,1.75402,1.03095,0.86716,0.63208,0.77249,0.32917,1.60498,1.83157,1.36802,0.000211647,0.000211647,0.000211647
92,208.489,1.15263,1.58194,1.02541,0.77336,0.64516,0.73643,0.32506,1.65576,1.79987,1.39959,0.000209758,0.000209758,0.000209758
93,210.783,1.13542,1.73487,1.00005,0.85634,0.64516,0.73641,0.31901,1.71464,1.7577,1.41732,0.000207869,0.000207869,0.000207869
94,213.244,1.05454,1.66078,1.02304,0.85158,0.64516,0.73924,0.3193,1.68339,1.77462,1.40757,0.000205979,0.000205979,0.000205979
95,215.95,1.07426,1.59197,1.02778,0.80189,0.70968,0.74326,0.3313,1.61371,1.77716,1.39251,0.00020409,0.00020409,0.00020409
96,218.243,1.14827,1.75803,1.0345,0.80913,0.70968,0.74291,0.32925,1.599,1.72696,1.37385,0.000202201,0.000202201,0.000202201
97,220.536,1.13376,1.54454,1.00101,0.80361,0.64516,0.74302,0.31402,1.60415,1.69434,1.37281,0.000200311,0.000200311,0.000200311
98,222.794,1.07577,1.46267,1.0145,0.83918,0.67346,0.74551,0.31395,1.64681,1.66725,1.38905,0.000198422,0.000198422,0.000198422
99,225.064,1.08912,1.49478,0.99106,0.80732,0.67586,0.74267,0.31249,1.6698,1.65638,1.39349,0.000196532,0.000196532,0.000196532
100,227.327,1.06804,1.65569,0.99281,0.78629,0.64516,0.73251,0.30519,1.68122,1.67076,1.39829,0.000194643,0.000194643,0.000194643
101,229.724,1.06397,1.57889,1.00716,0.79451,0.64516,0.73293,0.31947,1.69727,1.70491,1.39456,0.000192754,0.000192754,0.000192754
102,231.835,1.11168,1.70175,1.01357,0.79876,0.64038,0.73758,0.31416,1.72787,1.6952,1.4073,0.000190864,0.000190864,0.000190864
103,234.169,1.01806,1.6078,0.9877,0.79243,0.61587,0.73679,0.31092,1.73275,1.7159,1.41066,0.000188975,0.000188975,0.000188975
104,234.029,1.06451,1.4509,1.0056,0.79835,0.63878,0.73865,0.30892,1.72979,1.73865,1.40426,0.000187086,0.000187086,0.000187086
105,236.359,1.09944,1.4698,1.01724,0.79966,0.64516,0.73315,0.31351,1.72949,1.79038,1.40697,0.000185196,0.000185196,0.000185196
106,238.549,1.11078,1.85047,1.01657,0.76249,0.62161,0.72088,0.30948,1.70609,1.80191,1.40037,0.000183307,0.000183307,0.000183307
107,241.129,1.01693,1.4308,0.99996,0.81972,0.64516,0.75938,0.30895,1.68647,1.77191,1.39291,0.000181418,0.000181418,0.000181418
108,243.463,1.05064,1.45311,0.98758,0.85523,0.64516,0.7584,0.30466,1.67255,1.75279,1.40623,0.000179528,0.000179528,0.000179528
109,246.122,1.01422,1.58845,0.97876,0.78055,0.68868,0.7614,0.30642,1.68041,1.74392,1.41196,0.000177639,0.000177639,0.000177639
110,248.399,1.00059,1.38648,0.97284,0.80485,0.66549,0.75822,0.31264,1.67418,1.76872,1.41304,0.000175749,0.000175749,0.000175749
111,250.641,1.04835,1.42758,1.00199,0.8678,0.64516,0.76009,0.29513,1.67948,1.74684,1.41313,0.00017386,0.00017386,0.00017386
112,252.979,1.06453,1.37089,0.9879,0.809,0.6129,0.71473,0.29461,1.68784,1.72741,1.41225,0.000171971,0.000171971,0.000171971
113,255.333,1.0389,1.48884,0.97597,0.78429,0.6129,0.71612,0.31217,1.66573,1.69114,1.39439,0.000170081,0.000170081,0.000170081
114,257.653,1.03011,1.42055,0.9795,0.69723,0.66878,0.715,0.31078,1.66922,1.6926,1.39526,0.000168192,0.000168192,0.000168192
115,260.061,1.07467,1.51011,1.01793,0.65451,0.67236,0.71125,0.30509,1.67039,1.70483,1.39931,0.000166303,0.000166303,0.000166303
116,262.667,1.04783,1.39166,0.9878,0.58573,0.74194,0.70675,0.30737,1.65114,1.72024,1.3943,0.000164413,0.000164413,0.000164413
117,265.093,0.98465,1.39306,0.95951,0.86135,0.60154,0.75827,0.306,1.67112,1.72635,1.40953,0.000162524,0.000162524,0.000162524
118,264.904,1.04713,1.37602,0.98593,0.7735,0.54839,0.70937,0.30227,1.68306,1.72333,1.42099,0.000160634,0.000160634,0.000160634
119,267.238,1.00575,1.46061,0.98463,0.71224,0.6129,0.71658,0.30349,1.6939,1.71752,1.42308,0.000158745,0.000158745,0.000158745
120,269.724,0.99859,1.47038,0.97064,0.73413,0.62377,0.71451,0.30507,1.69764,1.70861,1.41901,0.000156856,0.000156856,0.000156856
