epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,38.6115,1.48612,1.52641,1.13139,0.63819,0.45161,0.4833,0.13173,2.62153,1.94545,2.16932,0.0047313,0.0047313,0.0047313
27,40.1404,1.38334,1.6767,1.11233,0.62531,0.5386,0.58589,0.18266,2.23484,1.75255,1.84332,0.00470457,0.00470457,0.00470457
28,41.6209,1.54303,1.55388,1.15649,0.56063,0.53535,0.43514,0.12998,2.52048,2.05321,1.92944,0.00467784,0.00467784,0.00467784
29,43.1412,1.49352,1.43864,1.10978,0.47861,0.622,0.46221,0.1363,2.5225,1.92256,1.97944,0.00465112,0.00465112,0.00465112
30,44.6795,1.49733,1.80233,1.13629,0.59215,0.54839,0.5258,0.17457,2.29244,1.81156,1.94897,0.00462439,0.00462439,0.00462439
31,46.0406,1.49932,1.59331,1.15462,0.55167,0.6129,0.58675,0.19383,2.33066,1.75024,1.87766,0.00459766,0.00459766,0.00459766
32,47.6727,1.49045,1.37751,1.1168,0.5093,0.41935,0.37693,0.12255,2.58914,1.97882,2.10556,0.00457093,0.00457093,0.00457093
33,49.1047,1.82966,2.01468,1.14093,0.42821,0.45917,0.39491,0.13664,2.47981,1.82459,1.93815,0.00454421,0.00454421,0.00454421
34,50.5271,1.38514,1.34805,1.06337,0.53036,0.54649,0.56176,0.19067,2.3807,1.76403,1.94175,0.00451748,0.00451748,0.00451748
35,52.0975,1.48293,1.40529,1.10067,0.58123,0.41935,0.4584,0.13384,2.52886,1.93576,2.09553,0.00449075,0.00449075,0.00449075
36,53.6735,1.61518,1.52663,1.15759,0.47677,0.6129,0.54102,0.17433,2.34827,1.95873,1.80861,0.00446402,0.00446402,0.00446402
37,55.0826,1.5294,1.36715,1.16452,0.66314,0.54839,0.56824,0.18784,2.18696,1.81304,1.75012,0.0044373,0.0044373,0.0044373
38,56.2934,1.3146,1.35083,1.05396,0.59828,0.3871,0.41883,0.15778,2.33574,2.08722,1.90147,0.00441057,0.00441057,0.00441057
39,57.6212,1.4327,1.22692,1.05441,0.4892,0.58065,0.48638,0.14217,2.44404,2.00562,1.94858,0.00438384,0.00438384,0.00438384
40,58.8703,1.40586,1.2397,1.01959,0.39589,0.51613,0.43872,0.15127,2.31726,1.99511,1.8458,0.00435711,0.00435711,0.00435711
41,60.1904,1.40759,1.24751,1.04589,0.52929,0.54839,0.47374,0.15628,2.31136,1.71839,1.87785,0.00433039,0.00433039,0.00433039
42,61.3883,1.39635,1.22724,1.08132,0.63896,0.51389,0.42439,0.15428,2.40841,1.76833,1.87149,0.00430366,0.00430366,0.00430366
