epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
88,186.421,1.36184,2.04847,1.19755,0.55748,0.73167,0.62522,0.2772,1.83267,1.88878,1.72806,0.000108235,0.000108235,0.000108235
89,188.767,1.30704,2.06918,1.1661,0.58402,0.77,0.67441,0.27393,1.83928,1.88848,1.7227,0.000107294,0.000107294,0.000107294
90,191.122,1.25963,2.36802,1.18443,0.53128,0.74194,0.59586,0.25845,1.86774,1.89321,1.72472,0.000106353,0.000106353,0.000106353
91,193.499,1.38397,2.01699,1.21705,0.52541,0.7501,0.59833,0.25775,1.8806,1.8888,1.71825,0.000105412,0.000105412,0.000105412
92,195.793,1.22418,2.15892,1.13329,0.5291,0.74194,0.60441,0.25855,1.88627,1.88375,1.72935,0.000104471,0.000104471,0.000104471
93,198.139,1.29476,3.77029,1.22241,0.50174,0.74194,0.60299,0.25763,1.88854,1.89498,1.73332,0.00010353,0.00010353,0.00010353
94,200.496,1.50784,2.35963,1.40078,0.58273,0.67577,0.61443,0.25935,1.898,1.91213,1.74029,0.000102589,0.000102589,0.000102589
95,202.785,1.30311,3.85192,1.06278,0.53379,0.67742,0.5889,0.25135,1.90016,1.90731,1.74015,0.000101648,0.000101648,0.000101648
96,204.958,1.32797,2.01871,1.15304,0.56677,0.67528,0.59561,0.25627,1.90545,1.90008,1.73593,0.000100707,0.000100707,0.000100707
97,207.118,1.30009,2.05799,1.23075,0.5663,0.67742,0.597,0.2581,1.8972,1.90659,1.7296,9.97658e-05,9.97658e-05,9.97658e-05
98,207.014,1.25496,1.92551,1.12752,0.56627,0.67742,0.60393,0.26203,1.8976,1.89695,1.71208,9.88248e-05,9.88248e-05,9.88248e-05
99,209.252,1.38487,1.97339,1.25684,0.56666,0.67742,0.5966,0.26775,1.88813,1.88525,1.70755,9.78838e-05,9.78838e-05,9.78838e-05
100,211.368,1.33378,1.94084,1.19142,0.57593,0.67742,0.60912,0.27179,1.88253,1.88537,1.70617,9.69427e-05,9.69427e-05,9.69427e-05
101,213.435,1.25004,2.51213,1.13633,0.57747,0.67742,0.60688,0.26769,1.88975,1.88187,1.71587,9.60017e-05,9.60017e-05,9.60017e-05
102,215.664,1.30668,1.92846,1.18075,0.54962,0.70968,0.60253,0.26583,1.88117,1.8807,1.7129,9.50607e-05,9.50607e-05,9.50607e-05
103,217.883,1.28024,1.70921,1.1504,0.53372,0.70968,0.59703,0.27119,1.87656,1.86152,1.71305,9.41197e-05,9.41197e-05,9.41197e-05
104,220.039,1.19753,1.77222,1.06159,0.55683,0.70968,0.62497,0.27451,1.89205,1.85629,1.70116,9.31787e-05,9.31787e-05,9.31787e-05
105,222.216,1.29738,1.94659,1.12349,0.5515,0.70968,0.6289,0.27397,1.89205,1.8439,1.70373,9.22377e-05,9.22377e-05,9.22377e-05
106,224.275,1.36388,1.85876,1.16671,0.54901,0.67742,0.62599,0.26353,1.90765,1.82357,1.67954,9.12967e-05,9.12967e-05,9.12967e-05
107,226.344,1.22295,1.94748,1.15455,0.5524,0.70968,0.62048,0.26362,1.91457,1.83004,1.68188,9.03557e-05,9.03557e-05,9.03557e-05
108,228.461,1.17155,1.89559,1.10186,0.57588,0.701,0.62907,0.2675,1.91784,1.84506,1.69588,8.94147e-05,8.94147e-05,8.94147e-05
109,230.64,1.23905,1.85344,1.18702,0.55262,0.71736,0.6174,0.25705,1.91016,1.85744,1.68742,8.84737e-05,8.84737e-05,8.84737e-05
110,232.904,1.19279,1.93845,1.13192,0.55921,0.69592,0.60644,0.25256,1.91079,1.87843,1.70621,8.75327e-05,8.75327e-05,8.75327e-05
111,234.98,1.38895,2.10461,1.20492,0.51363,0.6814,0.57437,0.24799,1.91498,1.88146,1.71196,8.65917e-05,8.65917e-05,8.65917e-05
112,237.27,1.25034,1.9263,1.08887,0.52786,0.70968,0.57707,0.2489,1.92603,1.88311,1.71395,8.56507e-05,8.56507e-05,8.56507e-05
113,236.974,1.20394,1.89446,1.11225,0.53045,0.70968,0.57284,0.2462,1.93145,1.87154,1.70975,8.47097e-05,8.47097e-05,8.47097e-05
