epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,40.01,1.45983,1.64269,1.30939,0.5,0.3871,0.32915,0.12702,1.95652,3.75069,1.52832,0.000191359,0.000191359,0.0111914
16,42.2574,1.38668,1.53298,1.25531,0.35714,0.48387,0.39266,0.14199,2.01488,3.64541,1.55966,0.000203174,0.000203174,0.00520317
17,44.6154,1.51379,1.46711,1.25735,0.3913,0.58065,0.44639,0.15831,2.05612,3.56723,1.59796,0.000212723,0.000212723,0.000212723
18,46.8354,1.54213,1.37979,1.29565,0.19355,0.77419,0.55399,0.17301,2.12764,3.16795,1.73397,0.00021158,0.00021158,0.00021158
19,49.0332,1.54301,1.53037,1.29356,0.67689,0.33841,0.59505,0.20755,2.09224,2.83723,1.79369,0.000210436,0.000210436,0.000210436
20,51.4605,1.34294,1.34611,1.22113,0.78325,0.46669,0.60437,0.22567,2.06725,2.32859,1.82345,0.000209293,0.000209293,0.000209293
21,53.7653,1.44501,1.36196,1.22705,0.53221,0.51613,0.60858,0.23384,2.08219,2.19852,1.81678,0.000208149,0.000208149,0.000208149
22,56.0946,1.42799,1.41502,1.23352,0.62227,0.54839,0.61828,0.23342,2.10875,2.07378,1.7987,0.000207006,0.000207006,0.000207006
23,58.4095,1.28732,1.19516,1.17858,0.70285,0.64516,0.66029,0.25326,2.09091,2.00256,1.75889,0.000205862,0.000205862,0.000205862
24,58.3161,1.33291,1.12561,1.13798,0.74958,0.67596,0.68125,0.25856,2.14753,1.83396,1.80187,0.000204719,0.000204719,0.000204719
25,60.5421,1.43399,1.34372,1.14949,0.7311,0.64516,0.7104,0.2721,2.15403,1.72543,1.82876,0.000203575,0.000203575,0.000203575
26,62.9847,1.34433,1.19025,1.17197,0.68205,0.64516,0.67479,0.30893,2.058,1.63123,1.7842,0.000202431,0.000202431,0.000202431
27,65.2616,1.36752,1.27,1.18313,0.58953,0.67742,0.65918,0.31689,2.0047,1.59624,1.72948,0.000201288,0.000201288,0.000201288
28,67.5717,1.33783,1.18361,1.1566,0.54093,0.76038,0.65047,0.27266,2.08088,1.55045,1.77864,0.000200144,0.000200144,0.000200144
29,69.8246,1.26967,1.16996,1.13188,0.54594,0.73702,0.67572,0.23488,2.19534,1.54243,1.89689,0.000199001,0.000199001,0.000199001
30,72.2574,1.37833,1.33544,1.21855,0.63497,0.67346,0.60682,0.20992,2.24645,1.55599,1.95263,0.000197857,0.000197857,0.000197857
31,74.7388,1.36001,1.23871,1.18047,0.57135,0.64516,0.6029,0.24198,2.16742,1.45578,1.87951,0.000196714,0.000196714,0.000196714
32,76.9742,1.28951,1.06187,1.1241,0.65643,0.67742,0.63831,0.27198,2.1181,1.40276,1.80222,0.00019557,0.00019557,0.00019557
33,79.2219,1.34723,1.54994,1.15796,0.6524,0.72676,0.64365,0.27034,2.13602,1.38988,1.81869,0.000194427,0.000194427,0.000194427
34,81.4247,1.27318,1.08028,1.10045,0.63899,0.77419,0.70635,0.25579,2.17847,1.3864,1.86589,0.000193283,0.000193283,0.000193283
35,83.7267,1.25738,1.06144,1.1005,0.64235,0.80645,0.73486,0.26165,2.19843,1.38712,1.86224,0.000192139,0.000192139,0.000192139
36,86.2351,1.28043,1.28152,1.11128,0.62792,0.81674,0.72066,0.26889,2.17085,1.35513,1.80996,0.000190996,0.000190996,0.000190996
37,88.6957,1.28412,1.07135,1.11397,0.59107,0.74194,0.68211,0.27145,2.11856,1.31469,1.76502,0.000189852,0.000189852,0.000189852
38,88.6443,1.23943,1.07177,1.09282,0.60151,0.80645,0.72766,0.28654,2.13197,1.28842,1.75169,0.000188709,0.000188709,0.000188709
39,90.7855,1.23616,1.0079,1.1007,0.65117,0.783,0.73888,0.28476,2.16829,1.3263,1.79055,0.000187565,0.000187565,0.000187565
40,93.0798,1.20542,1.09591,1.04744,0.67013,0.78659,0.77403,0.26628,2.20819,1.35394,1.88085,0.000186422,0.000186422,0.000186422
41,95.3433,1.24245,0.94057,1.05623,0.68644,0.80645,0.77063,0.27296,2.17973,1.3514,1.83942,0.000185278,0.000185278,0.000185278
42,97.5265,1.21033,0.93528,1.08065,0.70454,0.74194,0.73101,0.30472,2.08825,1.37511,1.73016,0.000184135,0.000184135,0.000184135
43,99.8058,1.1581,0.91719,1.05863,0.71285,0.74194,0.73476,0.30537,2.07996,1.33441,1.7113,0.000182991,0.000182991,0.000182991
44,102.126,1.18271,0.8612,1.09725,0.71856,0.74194,0.73498,0.29236,2.14168,1.30013,1.77846,0.000181848,0.000181848,0.000181848
45,104.584,1.19412,1.06581,1.05127,0.71289,0.80645,0.7427,0.27433,2.17047,1.28786,1.82607,0.000180704,0.000180704,0.000180704
46,106.932,1.16216,1.10476,1.12104,0.72251,0.74194,0.72698,0.25828,2.2439,1.25941,1.91167,0.00017956,0.00017956,0.00017956
47,109.187,1.16711,0.94243,1.0281,0.74118,0.7391,0.70796,0.25934,2.23245,1.28032,1.87651,0.000178417,0.000178417,0.000178417
48,111.401,1.23912,1.01108,1.0523,0.74536,0.70968,0.70013,0.25692,2.17629,1.29456,1.87646,0.000177273,0.000177273,0.000177273
49,113.626,1.15645,0.96164,1.03221,0.74925,0.77419,0.73679,0.27119,2.18725,1.26482,1.87027,0.00017613,0.00017613,0.00017613
50,115.907,1.15096,0.86304,1.02224,0.86289,0.70968,0.7418,0.26321,2.26838,1.24958,1.93609,0.000174986,0.000174986,0.000174986
51,118.38,1.1537,0.82478,1.0362,0.86347,0.70968,0.7385,0.24998,2.27362,1.24151,1.95727,0.000173843,0.000173843,0.000173843
52,118.447,1.15902,1.0689,1.05075,0.8643,0.70968,0.73828,0.26381,2.23693,1.28801,1.92262,0.000172699,0.000172699,0.000172699
